"","lasar_id"
"1","22394"
"2","21800"
"3","13428"
"4","13429"
"5","13430"
"6","13431"
"7","34440"
"8",NA
"9","10523"
"10","23509"
"11","29302"
"12","13421"
"13","13368"
"14","11856"
"15","29292"
